Cache Configuration: 16 MB, 2 skews, 32 ways (16 ways/skew)
AVG-BALLS-PER-BUCKET:16, BUCKET-SPILL-THRESHOLD:22 
Simulation Parameters - BALL_THROWS:1000000000, SEED:42

Starting --  (Dot printed every 100M Ball throws) 
.......... 1Bn


Bucket-Occupancy Snapshot at End of Experiment

Occupancy: 		 Count
Bucket[ 0 Fill]: 	 0 	 (0.00)
Bucket[ 1 Fill]: 	 0 	 (0.00)
Bucket[ 2 Fill]: 	 0 	 (0.00)
Bucket[ 3 Fill]: 	 0 	 (0.00)
Bucket[ 4 Fill]: 	 0 	 (0.00)
Bucket[ 5 Fill]: 	 0 	 (0.00)
Bucket[ 6 Fill]: 	 0 	 (0.00)
Bucket[ 7 Fill]: 	 0 	 (0.00)
Bucket[ 8 Fill]: 	 9 	 (0.05)
Bucket[ 9 Fill]: 	 7 	 (0.04)
Bucket[10 Fill]: 	 40 	 (0.24)
Bucket[11 Fill]: 	 114 	 (0.70)
Bucket[12 Fill]: 	 302 	 (1.84)
Bucket[13 Fill]: 	 640 	 (3.91)
Bucket[14 Fill]: 	 1421 	 (8.67)
Bucket[15 Fill]: 	 2797 	 (17.07)
Bucket[16 Fill]: 	 4213 	 (25.71)
Bucket[17 Fill]: 	 4345 	 (26.52)
Bucket[18 Fill]: 	 2138 	 (13.05)
Bucket[19 Fill]: 	 355 	 (2.17)
Bucket[20 Fill]: 	 3 	 (0.02)
Bucket[21 Fill]: 	 0 	 (0.00)
Bucket[22 Fill]: 	 0 	 (0.00)
Bucket[23 Fill]: 	 0 	 (0.00)
Bucket[24 Fill]: 	 0 	 (0.00)
Bucket[25 Fill]: 	 0 	 (0.00)
Bucket[26 Fill]: 	 0 	 (0.00)
Bucket[27 Fill]: 	 0 	 (0.00)
Bucket[28 Fill]: 	 0 	 (0.00)
Bucket[29 Fill]: 	 0 	 (0.00)
Bucket[30 Fill]: 	 0 	 (0.00)
Bucket[31 Fill]: 	 0 	 (0.00)
Bucket[32 Fill]: 	 0 	 (0.00)


Distribution of Bucket-Occupancy (Averaged across Ball Throws) => Used for P(Bucket = k balls) calculation 

Occupancy: 		            Count 	 P(Bucket=k balls)
Bucket[ 0 Fill]: 	                0 	 (0.000)
Bucket[ 1 Fill]: 	                0 	 (0.000)
Bucket[ 2 Fill]: 	                7 	 (0.000)
Bucket[ 3 Fill]: 	               75 	 (0.000)
Bucket[ 4 Fill]: 	              676 	 (0.000)
Bucket[ 5 Fill]: 	             3955 	 (0.000)
Bucket[ 6 Fill]: 	            21395 	 (0.001)
Bucket[ 7 Fill]: 	            96913 	 (0.005)
Bucket[ 8 Fill]: 	           387379 	 (0.019)
Bucket[ 9 Fill]: 	          1378596 	 (0.069)
Bucket[10 Fill]: 	          4411519 	 (0.221)
Bucket[11 Fill]: 	         12807603 	 (0.640)
Bucket[12 Fill]: 	         33922645 	 (1.696)
Bucket[13 Fill]: 	         82021944 	 (4.101)
Bucket[14 Fill]: 	        178682726 	 (8.934)
Bucket[15 Fill]: 	        338453382 	 (16.923)
Bucket[16 Fill]: 	        513488363 	 (25.674)
Bucket[17 Fill]: 	        527220788 	 (26.361)
Bucket[18 Fill]: 	        267433191 	 (13.372)
Bucket[19 Fill]: 	         39038883 	 (1.952)
Bucket[20 Fill]: 	           629822 	 (0.031)
Bucket[21 Fill]: 	              138 	 (0.000)
Bucket[22 Fill]: 	                0 	 (0.000)
Bucket[23 Fill]: 	                0 	 (0.000)
Bucket[24 Fill]: 	                0 	 (0.000)
Bucket[25 Fill]: 	                0 	 (0.000)
Bucket[26 Fill]: 	                0 	 (0.000)
Bucket[27 Fill]: 	                0 	 (0.000)
Bucket[28 Fill]: 	                0 	 (0.000)
Bucket[29 Fill]: 	                0 	 (0.000)
Bucket[30 Fill]: 	                0 	 (0.000)
Bucket[31 Fill]: 	                0 	 (0.000)
Bucket[32 Fill]: 	                0 	 (0.000)


Distribution of Balls-in-Dest-Bucket on Ball-Insertion (Best-Of-2 Indexed-Buckets) => Spill-Count = Spills from Bucket-With-22-Balls

Balls-in-Dest-Bucket (k) 		 Spills from Bucket-With-k-Balls)
 0:				                0	 (0.000)
 1:				                0	 (0.000)
 2:				                7	 (0.000)
 3:				               75	 (0.000)
 4:				              676	 (0.000)
 5:				             3955	 (0.000)
 6:				            21394	 (0.002)
 7:				            96911	 (0.010)
 8:				           387315	 (0.039)
 9:				          1377795	 (0.138)
10:				          4402602	 (0.440)
11:				         12726269	 (1.273)
12:				         33311756	 (3.331)
13:				         78163536	 (7.816)
14:				        158638300	 (15.864)
15:				        256718814	 (25.672)
16:				        280130588	 (28.013)
17:				        150441924	 (15.044)
18:				         23184180	 (2.318)
19:				           393803	 (0.039)
20:				              100	 (0.000)
21:				                0	 (0.000)
22:				                0	 (0.000)
23:				                0	 (0.000)
24:				                0	 (0.000)
25:				                0	 (0.000)
26:				                0	 (0.000)
27:				                0	 (0.000)
28:				                0	 (0.000)
29:				                0	 (0.000)
30:				                0	 (0.000)
31:				                0	 (0.000)

Spill Count: 0 (0.000)

Cuckoo Spill Count: 0 (0.000)
